==== Token Counts Dump ====
Total tokens: 5428, Tokens with book>0: 0



==== Token Counts Dump ====
Total tokens: 5428, Tokens with book>0: 5428

104520316039431496817810229543589019869084465940876132108168638009518112334018 2 1 0 0
10758592919761188034847818371561837809435983600976345975447078846800620932000 2 1 0 0
103965411275649895163961648156945776219992499045202310488138597076815687349738 4 1 0 0
104025813844921530389944657436836437429169076395446197457009325033401999931988 4 1 0 0
114539838824223121331568312810526867841242484568236002970343924188562047290951 4 1 0 0
110748120644031539745094335520705425606674692905368755374755923953744803379399 4 1 0 0
102939377282553178418951649600765425600075662074123029317127456949551199411319 4 1 0 0
32946663454343932091457282237593447997022275588916579690324294400207353028568 4 1 0 0
105801189259677241352638970308400015264190411590248163156430014700724346126274 4 1 0 0
86720204313962999452132054029068979492623557121413944471374986298521940376652 4 1 0 0
95842096224624623575922276805449979691977160674755239851929305272780752112768 4 1 0 0
46714843003613872942724321766315356661634472449525136176751818542510637833858 4 1 0 0
47678874690491980106942982278564433514186481658630642118471985467440736548564 4 1 0 0
66810041362367820012189761535168968076977441208446595166127699817655953290712 4 1 0 0
43548832803444505776515907353189936218824907560787309949834388289227073763480 4 1 0 0
76416523459770931153824213064769667397593043537508000094359983657689195441835 4 1 0 0
106272231339096400342125665981720820206147353528183515838010030257529537739138 4 1 0 0
73526733771173490733526654429590458382843023399517882107485887524967211630629 4 1 0 0
66516026710002806034777632264108063768307430352131802774426928135298326224810 2 1 0 0
86165480140654970595240589942363284745543747452596054361766891239451812653347 2 1 0 0
71501545995559821985294617529454392819028867706511705508134041648777668971929 2 1 0 0
15530157124833046190857698905725579125736471751179369248049054250616702172326 2 1 0 0
89923833238685014966489415921698106426070346275108990188897520095567479370763 2 1 0 0
14640502285296037450139055034867578750369608076686033544368144931331383086161 2 1 0 0
8927950896089012586310487614948315635087999758945503345622225226071487501750 2 1 0 0
102166438570884886566160507020460037583557820791608537812421222003872598626368 2 1 0 0
64252783876580355419427750888303242879991507039484621683691428789006351758117 2 1 0 0
48160830680980454552650331848250956243740126027356236835739618737148168196712 2 1 0 0
1789634739882548859864871091456012611385445665532830336171167925984491750320 5 1 0 0
48172608653538062047575256014484484644358891571157598286447543205655798831133 5 1 0 0
108127776711508376625613097766066422654964688495500517637173557947616407778108 16 1 0 0
2875142336889748561440958670005040068118204308789547871999993650423117810644 16 1 0 0
7972073870421290861088159611651160763469714495250841758303286218617429487149 4 1 0 0
51873835691485085017871203581448056018502960177418801384523270304815548071326 4 1 0 0
57983737833003406567025978374777161606042723892135369951459629519275278805888 4 1 0 0
41993540163108358888672852383565532167328365942088813302179207906168617383824 4 1 0 0
65030904351914663961437201640180881087741282914217139868697685474286032686204 4 1 0 0
112913290594735541851558172385683584656420945906132811839146940153138571895932 4 1 0 0
5705165528052712353742428488389773958191507704055898471191110573350976367633 2 1 0 0
45505529097593790207759532660444550345669487425644178711271214686083413792379 2 1 0 0
91065404945392637685330985495434309651838972899906706203738663884415319630025 2 1 0 0
100316743796021675483638922648844618687205058157103937246068330891600323489516 2 1 0 0
102557716336490207986770785401424453343585969455814653291410781330221255030440 2 1 0 0
43379080244749148913990188045516203705813217893179495959353229550783560604978 2 1 0 0
46684996151637918274468078247823370998015617924965982685110807522699571953749 2 1 0 0
44680643959535660945597887104582645292193445806261031701424854573695563137516 2 1 0 0
15000406105101743923217650377281432441120783205825253373822703410802776517311 6 1 0 0
13325872021063613871357768570174543885436399067956064580425585932184174984767 6 1 0 0
34862858968861706290615859738018832964277198151385318500875076347212940592030 4 1 0 0
114041438958518481824431886718550567497619956534155586866805514072680341355449 4 1 0 0
63934283083192889368387587033624947250053173650337065495508226242084561829522 4 1 0 0
104645283147479535247209652418175549878461323411311127137250005421393927086175 4 1 0 0
83456269686264344731787897218463089708193409282327616992759215767721386225750 4 1 0 0
110140441111759595237524062790176332370158826320308918683312252588856608775019 4 1 0 0
21386749898311080368945755052884356411027210308968909922317619460537301464324 6 1 0 0
87843803223557853834497424064119402079148585138164745358352863986211632467656 6 1 0 0
103656004124763725302015212690878658654614241758077057151860646791675388972945 4 1 0 0
15240569327805980719323259818730488885107500334113511613247252446490115409278 4 1 0 0
22953479614084161521706274794258410521271391018367861857579589010673849088503 7 1 0 0
54822088489073267089523720724209347837851542573583543926800284235950759573704 7 1 0 0
10535072856444885915984855080724919639079207310207574466650639672623134236093 2 1 0 0
15318677655898571500628568700845073346400852393613079797020963281287579489417 2 1 0 0
55175806464232486929903150637208188176292532789044925153869891651033887414541 2 1 0 0
83712599703250563728835448512019889083609056256366504637045320513422925957558 2 1 0 0
71159782297711620857751952522029028920283562051394937087505279438252954948512 1 1 0 0
68917146867071293125060437067046740524999845686915919757921262720642967634793 1 1 0 0
85402597160774968925376851598561669600289900768402780475715942178452082772006 0 1 0 0
3854609075938795680841107444166890712898025147886277780248994391734998823875 0 1 0 0
22856200478207316460728848227514488536614466794682317971613713377034666851004 0 1 0 0
73100965283604122508555592257184320548828738975882531045916386911377968651791 0 1 0 0
31560292748355942842108902779335291278812692652212290872740973701518889950096 0 1 0 0
88925254978056162708050432312305936672205993062784149979243031105491785298629 0 1 0 0
81327451438517385590553998024389423966039790302251726005369719521799815997722 0 1 0 0
29550879480558178454520783713996196646090880084858665145028026045755445263619 0 1 0 0
4684166095785209607725079516986309999058211661413547914192995732342347170894 0 1 0 0
113790884030140948530886674429671134192016868118705277456291597773596999691796 0 1 0 0
50357342473257409293074853854680557968230800873477565987943736953855953077030 0 1 0 0
75053111858176278399780813108952525138249434358477733239534467061637035821681 0 1 0 0
30966591699614693062922247485730120891737533714930202080934202726193516574582 2 1 0 0
16400942806087024727510756506899316148606304051887076845096308568572220759445 2 1 0 0
39297011863511584993644462074528953352851174433837726579344884654444345889074 0 1 0 0
35731559100603987552567491969915060064259145619552486135956478714965743443465 0 1 0 0
74183828592383113926547562975878010949283129090956684871763186824881677346825 3 1 0 0
1166254957473864686062806607696176025461629364022822193956348582069963004677 3 1 0 0
45842348638863766890946803480943804989086777225704624740122214096081731045293 1 1 0 0
44270015875173997759506857537181825126972077743958324346234169560960832785275 1 1 0 0
28789397394505264105153050671073895471808566902325325891185810000548972186156 0 1 0 0
3003765163060220533351111812070165471348294249988601765335121655058101110115 0 1 0 0
16944592024050961433236572220550438211630921260247380491479239061854084395185 0 1 0 0
26897178702743713157459656366992470411817164399806956081920207609182302338258 0 1 0 0
93569035444144489466979356636097458996064256000753537351513986468989554784187 1 1 0 0
20742955548162079063707909297902248224184618778766404210906210114700612333112 1 1 0 0
7096166888327966243811396544854606771946352128513885963401994819079689910004 0 1 0 0
46602177860594371790368647304895927569955807454104515886440302763404709997663 0 1 0 0
82924591030419390649945107956366329459342453014204495918712243498287775914589 0 1 0 0
71441578579527723840294651825922843760099816515895816768244443656762671705984 0 1 0 0
33970361138937631470073795943535268274491124306414028184433322285876577197264 0 1 0 0
35550596867096521286165757446115907904445976556149099084145068631619558471580 0 1 0 0
78994096084018614649961134380557835172033452849084058029827070275341232468538 0 1 0 0
7991394167051968868909602741314717554176011521887291024708013271989359914446 0 1 0 0
27622262383533449165296852473280447678674575878426581078867998697130514897336 0 1 0 0
109571803478271024177177475148631592613549103899116786393652544187627662658085 0 1 0 0
16165180365166795101253476583424570293978512340466383667319830236646927210547 0 1 0 0
112446903583649148167333279483828369419343731760320334360041568261153462186025 0 1 0 0
107080387770503661967711176882937155612989847930086034775329452354985736188978 0 1 0 0
77926450642005422206852511744605184574938173326553232191654522397724926169595 0 1 0 0
11046262311494533237971148351329185314005627894869626528589068956894902481233 0 1 0 0
109174961673759237090251150164977878122667077529594097403713839280719428670272 0 1 0 0
42727291944160720338673894242995707537338205213244876362644541975364071559864 0 1 0 0
21980908973776062986233298427834244010199064264337740356970076257763794675305 0 1 0 0
56353573399798239567088779721723746685332981690056119272051298954224265433225 0 1 0 0
57448351929574720999295657727652470031550552363375922459464967648903666280497 0 1 0 0
82334011051824786663982465009817433158473561177751396735853438566383211035329 0 1 0 0
61275943862512093615603443098176281153894557677747893789121322007189300311455 0 1 0 0
64141828030733397500979312569733687354448892802870490274708653769985681827039 2 1 0 0
34778641745150388193125490795955021729941534661833426163321710818630701652884 2 1 0 0
53825553579064311342930323717934845048601008937905537626135620452708007966684 0 1 0 0
8778503480252580193737907855351437693251176292801938960755163014850675745318 0 1 0 0
61590247370656833588234577572657528496664156470722437603486415847847578764947 2 1 0 0
23059384420483454382763628980818016796515329309636245164835183555561142669298 2 1 0 0
21637677694285131099514619012098985882245830314829839084562552395662024898972 1 1 0 0
26669241745453855898054202946943871703050040773044238682213044050593679702256 1 1 0 0
102215643308406905493349681021242265947331964261899989854423957823023442532556 0 1 0 0
102540240484119460781997107418014504282239088034368460773619557032102960153825 0 1 0 0
45206264622456927973987652063961935857225790426740721117914071568759363572011 2 1 0 0
